NAME;CONSOLE;DATE;QTY (80% great 70% good 50% ok 30% bad 0% awful);GENRE;DEVELOPER;PUBLISHER
[1080 Snowboarding];[n64];[1998-02];great;snowboarding;Nintendo EAD;[Nintendo]
[1080° Avalanche];[gcn];;good;snowboarding;Nintendo ST;[Nintendo]
[A Boy and His Blob: Trouble on Blobolonia];[nes];;;;;
[A Boy and His Blob];[wii][win][lin][mac][ps4][psv][xb1][swi][and][ios][ps3];;great;puzzle_platform;WayForward;Majesco Entertainment
[Ace Attorney Investigations: Miles Edgeworth];[nds][and][ios];;;;;
[Advance Wars 2: Black Hole Rising];[gba];;great;turn_based_strategy;Intelligent Systems;[Nintendo]
[Advance Wars: Days of Ruin];[nds];;great;turn_based_strategy;Intelligent Systems;[Nintendo]
[Advance Wars: Dual Strike];[nds];;great;turn_based_strategy;Intelligent Systems;[Nintendo]
[Advance Wars];[gba];;great;turn_based_strategy;Intelligent Systems;[Nintendo]
[Animal Crossing: Amiibo Festival];[wiu];;bad;party;Nintendo EPDNdcube;[Nintendo]
[Animal Crossing: City Folk];[wii];;ok;life_sim;Nintendo EAD;[Nintendo]
[Animal Crossing: Happy Home Designer];[n3d];;ok;sandbox;Nintendo EAD;[Nintendo]
[Animal Crossing: New Horizons];[swi];;great;life_sim;Nintendo EPD;[Nintendo]
[Animal Crossing: New Leaf];[n3d];;great;life_sim;Nintendo EAD;[Nintendo]
[Animal Crossing: Wild World];[nds];;great;life_sim;Nintendo EAD;[Nintendo]
[Animal Crossing];[gcn];;great;life_sim;Nintendo EAD;[Nintendo]
[Another Code: R – A Journey into Lost Memories];[wii];;ok;point_click;Cing;[Nintendo]
[Another Code: Two Memories];[nds];;good;point_click;Cing;[Nintendo]
[Anubis II];[ps2][win][wii];;awful;action;Data Design Interactive;Data Design InteractiveMetro 3D Europe
[Apollo Justice: Ace Attorney];[nds][ios][and][n3d];;;;;
[Arc Rise Fantasia];[wii];;ok;tb_rpg;ImageepochMarvelous Entertainment;Marvelous EntertainmentIgnition Entertainment
[Avalon Code];[nds];;;;;
[Babysitting Mama];[wii];;good;simulationminigame;Cooking Mama Ltd.;Square Enix Majesco Entertainment 505 Games
[Balloon Fight];[nes][arc];;good;action;Nintendo R&D1;[Nintendo]
[Band Hero];[ps2][ps3][wii][nds][x36];;good;rhythm;NeversoftVicarious Visions;Activision
[Banjo-Kazooie: Grunty's Revenge];[gba];;good;3d_platform;Rare;THQ
[Banjo-Kazooie: Nuts & Bolts];[x36];;good;3d_platform;Rare;Microsoft
[Banjo-Kazooie];[n64];[1998-06];great;3d_platform;Rare;[Nintendo]
[Banjo-Pilot];[gba];;ok;racing;Rare;THQ
[Banjo-Tooie];[n64];[2000-11];great;3d_platform;Rare;[Nintendo]
[Barker Bill's Trick Shooting];[nes];;ok;light_gun;Nintendo R&D2;[Nintendo]
[Baseball];[nes][gby][arc];;ok;baseball;Nintendo R&D1;[Nintendo]
[Battalion Wars 2];[wii];;good;actionrt_tactic;Kuju Entertainment ;[Nintendo]
[Battalion Wars];[gcn];;good;real_time_tactics;Kuju;[Nintendo]
[Bayonetta 2];[wiu][swi];;great;hack_slashaction_adv;PlatinumGames;[Nintendo]
[Bayonetta 3];[swi];;great;action_advhack_slash;PlatinumGames;[Nintendo]
[Bayonetta];[ps3][x36][wiu][swi][win][ps4][xb1];;great;hack_slashaction_adv;PlatinumGames;Sega[Nintendo]
[Bejeweled 3];[win][mac][ps3][x36][nds][ios][and];;;;;
[Bejeweled Twist];[win][nds][dsi];;;;;
[Big Brain Academy: Wii Degree];[wii];;ok;puzzleedutainment;Nintendo EAD;[Nintendo]
[Big Brain Academy];[nds];;;;;
[Bit.Trip Complete];[wii];;great;comp;Choice Provisions;Aksys Games
