10-Yard Fight,01,198508,NES_SPORTS
10-Yard Fight,54,198312,NES_SPORTS
100 Classic Books,07,200710,NO_SERIES
1080 Avalanche,04,200311,1080
1080 Snowboarding,03,199802,1080
1942,54,198411,194X
1942,01,198512,194X
1942,10,200005,194X
1943: The Battle of Midway,54,198706,194X
1943: The Battle of Midway,01,198810,194X
3D After Burner II,11,,
3D Altered Beast,11,,
3D Classics: Excitebike,11,,
3D Classics: Kid Icarus,11,,KID_ICARUS
3D Classics: Kirby's Adventure,11,,KIRBY
3D Classics: TwinBee,11,,
3D Classics: Urban Champion,11,,
3D Classics: Xevious,11,,
3D Ecco the Dolphin,11,,
3D Fantasy Zone II W,11,,
3D Fantasy Zone,11,,
3D Galaxy Force II,11,,
3D Gunstar Heroes,11,,
3D Out Run,11,,
3D Power Drift,11,,
3D Puyo Puyo Tsuu,11,,
3D Shinobi III: Return of the Ninja Master,11,,
3D Sonic the Hedgehog 2,11,,SONIC
3D Sonic the Hedgehog,11,,SONIC
3D Space Harrier,11,,
3D Streets of Rage 2,11,,
3D Streets of Rage,11,,
3D Super Hang-On,11,,
3D Tetris,06,,
3D Thunder Blade,11,,
A Boy and His Blob,05,200910,A_BOY_AND_HIS_BLOB
A Boy and His Blob,32,201601,A_BOY_AND_HIS_BLOB
A Boy and His Blob,15,201601,A_BOY_AND_HIS_BLOB
A Boy and His Blob,40,201601,A_BOY_AND_HIS_BLOB
A Boy and His Blob,20,201601,A_BOY_AND_HIS_BLOB
A Boy and His Blob,14,201606,A_BOY_AND_HIS_BLOB
A Boy and His Blob,17,202111,A_BOY_AND_HIS_BLOB
A Boy and His Blob: Trouble on Blobolonia,01,198912,A_BOY_AND_HIS_BLOB
Ace Attorney Investigations 2,07,,ACE_ATTORNEY
Ace Attorney Investigations: Miles Edgeworth,07,,ACE_ATTORNEY
Ace Combat 2,12,,
Ace Combat 3: Electrosphere,12,,
Ace Combat: Assault Horizon Legacy,11,,
ActRaiser 2,02,,
ActRaiser,02,,
Advance Wars 1+2: Re-Boot Camp,17,,WARS
Advance Wars 2: Black Hole Rising,08,,WARS
Advance Wars,08,,WARS
Advance Wars: Days of Ruin,07,,WARS
Advance Wars: Dual Strike,07,,WARS
Adventure Island 2,01,199102,
Adventure Island 3,01,199207,
Adventure Island II: Aliens in Paradise,09,,
Adventure Island,01,198609,
Adventure Island,09,,
Adventures of Lolo 2,01,199001,
Adventures of Lolo 3,01,199012,
Adventures of Lolo,01,198904,
Adventures of Lolo,09,,
Adventures of Mana,20,201602,MANA
Aladdin,02,,
Alleyway,09,,
Angry Video Game Nerd Adventures,11,,
Animal Crossing,04,200112,ANIMAL_CROSSING
Animal Crossing: City Folk,05,200811,ANIMAL_CROSSING
Animal Crossing: Happy Home Designer,11,201507,ANIMAL_CROSSING
Animal Crossing: New Leaf,11,201211,ANIMAL_CROSSING
Animal Crossing: Wild World,07,200511,ANIMAL_CROSSING
Animal Crossing: New Horizons,17,202003,ANIMAL_CROSSING
Animal Crossing: amiibo Festival,18,201511,ANIMAL_CROSSING
Another Code: Two Memories,07,200502,ANOTHER_CODE
Another Code: R - A Journey into Lost Memories,05,200902,ANOTHER_CODE
Anubis II,05,,
Art Style: Aquia,47,200812,ART_STYLE
Art Style: Base 10,47,200812,ART_STYLE
Art Style: Boxlife,47,200902,ART_STYLE
Art Style: Cubello,50,200810,ART_STYLE
Art Style: Digidrive,47,200910,ART_STYLE
Ape Escape,12,,
Apollo Justice: Ace Attorney,07,,
Apollo Justice: Ace Attorney,11,,
Arc Rise Fantasia,05,,
Art Academy,07,201006,ART_ACADEMY
Art Academy: Lessons for Everyone!,11,201207,ART_ACADEMY
Asphalt 3D,11,,
Asphalt Urban GT 2,07,,
Asphalt Urban GT,07,,
Assassin's Creed II: Discovery,07,,
Assassin's Creed: Altaïr's Chronicles,07,,
Asteroids,09,,
Asteroids,10,,
Astro Boy: Omega Factor,08,,
Auto Modellista,04,,
Avalon Code,07,,
Axelay,02,,
Azure Dreams,10,,
Azure Dreams,12,,
Azure Striker Gunvolt 2,11,,
Azure Striker Gunvolt,11,,
Babysitting Mama,05,,
Bahamt Lagoon,02,,
Balloon Fight GB,10,200007,BALLOON_FIGHT
Vs. Balloon Fight,54,198409,BALLOON_FIGHT
Balloon Fight,01,198501,BALLOON_FIGHT
Balloon Kid,09,199010,BALLOON_FIGHT
Band Hero,05,,
Band Hero,07,,
Banjo-Kazooie,03,,
Banjo-Kazooie: Grunty's Revenge,08,,
Banjo-Pilot,08,,
Banjo-Tooie,03,,
Barker Bill's Trick Shooting,01,199008,
Baseball,01,,
Baseball,09,,
Baten Kaitos Origins,04,,
Baten Kaitos: Eternal Wings and the Lost Ocean,04,,
Batman: Arkham Origins Blackgate,11,,
Battalion Wars 2,05,,WARS
Battalion Wars,04,,WARS
Battle Clash,02,199210,BATTLE_CLASH
Battletoads & Double Dragon,02,,
Battletoads in Battlemaniacs,02,,
Battletoads,09,,
Beyond Good & Evil,04,,
Big Brain Academy,07,200506,BIG_BRAIN_ACADEMY
Big Brain Academy: Wii Degree,05,200704,BIG_BRAIN_ACADEMY
Big Brain Academy: Brain vs. Brain,17,202112,BIG_BRAIN_ACADEMY
Billy Hatcher and the Giant Egg,04,,
Binding of Isaac: Rebirth,11,,
Bionic Commando,01,,
Bionic Commando,09,,
Bionic Commando: Elite Forces,10,,
Bit.Trip Complete,05,,
Bit.Trip Saga,11,,
Blast Corps,03,,
Blaster Master Zero,11,,
Blaster Master: Enemy Below,10,,
BlazBlue: Clone Phantasma,11,,
BlazBlue: Continuum Shift II,11,,
Blood of Bahamut,07,,
Bloodstained: Curse of the Moon,11,,
Blue Dragon Plus,07,,
Blue Dragon: Awakened Shadow,07,,
Body Harvest,03,,
Boktai 2: Solar Boy Django,08,,
Boktai: The Sun is in Your Hand ,08,,
Bomberman 2,07,,
Bomberman 64,03,,
Bomberman 64: The Second Attack,03,,
Bomberman GB,09,,
Bomberman Hero,03,,
Bomberman II,01,,
Bomberman Jetters,04,,
Bomberman Land Touch! 2,07,,
Bomberman Land Touch!,07,,
Bomberman Land,05,,
Bomberman Max 2: Blue Advance,08,,
Bomberman Max 2: Red Advance,08,,
Bomberman Quest,10,,
Bomberman Story DS,07,,
Bomberman Tournament,08,,
Bomberman World,12,,
Bomberman,01,,
Bomberman,07,,
Bonk's Adventure,09,,
Bonk's Revenge,09,,
Bonk’s Adventure,01,,
Boom Blox Bash Party,05,,
Boom Blox,05,,
Boulder Dash EX,08,,
BoxBoxBoy!,11,201601,BOXBOY
BoxBoy! + BoxGirl!,17,201904,BOXBOY
BoxBoy!,11,201501,BOXBOY
Brain Age 2: More Training in Minutes a Day!,07,200512,BRAIN_AGE
Brain Age: Concentration Training,11,201207,BRAIN_AGE
Brain Age: Train Your Brain in Minutes a Day!,07,200505,BRAIN_AGE
Brain Age Express,47,200904,BRAIN_AGE
Dr Kawashima's Brain Training for Nintendo Switch,17,201912,BRAIN_AGE
Brave Fencer Musashi,12,,
Bravely Default,11,,
Bravely Second: End Layer,11,,
Breath of Fire II,02,,
Breath of Fire II,08,,
Breath of Fire III,12,,
Breath of Fire IV,12,,
Breath of Fire,02,,
Breath of Fire,08,,
BS The Legend of Zelda: Ancient Stone Tablets,36,,ZELDA
Bubble Bobble Part 2,09,,
Bubble Bobble,09,,
Bully: Scholarship Edition,05,,
Burnout 2: Point of Impact,04,,
Burnout,04,,
Buster Bros. Collection,12,,
Bye-Bye BoxBoy!,11,201702,BOXBOY
C: The Contra Adventure,12,,
Cadence of Hyrule,17,,ZELDA
Call of Duty 2: Big Red One,04,,
Call of Duty 3,05,,
Call of Duty 4: Modern Warfare,07,,
Call of Duty: Black Ops,05,,
Call of Duty: Black Ops,07,,
Call of Duty: Finest Hour,04,,
Call of Duty: Modern Warfare — Reflex Edition,05,,
Call of Duty: Modern Warfare 3,05,,
Call of Duty: Modern Warfare 3: Defiance,07,,
Call of Duty: Modern Warfare: Mobilized,07,,
Call of Duty: World at War,05,,
Call of Duty: World at War,07,,
Camping Mama: Outdoor Adventures,07,,
Capcom VS SNK: Pro,12,,
Capcom vs. SNK 2 EO,04,,
Captain Rainbow,05,,
Captain Toad: Treasure Tracker,11,,
Carnival Games,05,,
Carnival Games,07,,
Carnival Games: Wild West 3D,11,,
Castlevania 64,03,,CASTLEVANIA
Castlevania Advance Collection,15,,CASTLEVANIA
Castlevania Advance Collection,17,,CASTLEVANIA
