Title of Game,System,Date (First Released),Series,Version,Regions,Direct Sequel,Developer,Publisher
1942,ARC,198411,194X,,,,,
1942,NIN - GBC,200005,194X,,,,,
1942,NIN - NES,198512,194X,,,,,
100 Classic Books,NIN - DS,200710,NO_SERIES,,,,,
1080 Avalanche,NIN - GCN,200311,1080,,,,,
1080 Snowboarding,NIN - N64,199802,1080,,,,,
10-Yard Fight,ARC,198312,NES_SPORTS,,,,,
10-Yard Fight,NIN - NES,198508,NES_SPORTS,,,,,
1943: The Battle of Midway,ARC,198706,194X,,,,,
1943: The Battle of Midway,NIN - NES,198810,194X,,,,,
3D After Burner II,NIN - 3DS,,,,,,,
3D Altered Beast,NIN - 3DS,,,,,,,
3D Classics: Excitebike,NIN - 3DS,201106,EXCITE,REMAKE,,,,
3D Classics: Kid Icarus,NIN - 3DS,201201,KID_ICARUS,REMAKE,,,,
3D Classics: Kirby's Adventure,NIN - 3DS,20111,KIRBY,REMAKE,,,,
3D Classics: TwinBee,NIN - 3DS,,,,,,,
3D Classics: Urban Champion,NIN - 3DS,,,,,,,
3D Classics: Xevious,NIN - 3DS,,,,,,,
3D Ecco the Dolphin,NIN - 3DS,,,,,,,
3D Fantasy Zone,NIN - 3DS,,,,,,,
3D Fantasy Zone II W,NIN - 3DS,,,,,,,
3D Galaxy Force II,NIN - 3DS,,,,,,,
3D Gunstar Heroes,NIN - 3DS,,,,,,,
3D Out Run,NIN - 3DS,,,,,,,
3D Power Drift,NIN - 3DS,,,,,,,
3D Puyo Puyo Tsuu,NIN - 3DS,,,,,,,
3D Shinobi III: Return of the Ninja Master,NIN - 3DS,,,,,,,
3D Sonic the Hedgehog,NIN - 3DS,20130515,SONIC,REMAKE,ww,,M2,Sega
3D Sonic the Hedgehog 2,NIN - 3DS,,SONIC,,,,,
3D Space Harrier,NIN - 3DS,,,,,,,
3D Streets of Rage,NIN - 3DS,,,,,,,
3D Streets of Rage 2,NIN - 3DS,,,,,,,
3D Super Hang-On,NIN - 3DS,,,,,,,
3D Tetris,NIN - VB,,,,,,,
3D Thunder Blade,NIN - 3DS,,,,,,,
A Boy and His Blob,MIC - WIN,201601,A_BOY_AND_HIS_BLOB,,,,,
A Boy and His Blob,MIC - XB1,201601,A_BOY_AND_HIS_BLOB,,,,,
A Boy and His Blob,NIN - SWI,202111,A_BOY_AND_HIS_BLOB,,,,,
A Boy and His Blob,NIN - WII,200910,A_BOY_AND_HIS_BLOB,,,,,
A Boy and His Blob,SON - PS3,201606,A_BOY_AND_HIS_BLOB,,,,,
A Boy and His Blob,SON - PS4,201601,A_BOY_AND_HIS_BLOB,,,,,
A Boy and His Blob,SON - PSV,201601,A_BOY_AND_HIS_BLOB,,,,,
A Boy and His Blob: Trouble on Blobolonia,NIN - NES,198912,A_BOY_AND_HIS_BLOB,,,,,
Ace Attorney Investigations 2,NIN - DS,,ACE_ATTORNEY,,,,,
Ace Attorney Investigations: Miles Edgeworth,NIN - DS,,ACE_ATTORNEY,,,,,
Ace Combat 2,SON - PS1,,,,,,,
Ace Combat 3: Electrosphere,SON - PS1,,,,,,,
Ace Combat: Assault Horizon Legacy,NIN - 3DS,,,,,,,
ActRaiser,NIN - SNES,,,,,,,
ActRaiser 2,NIN - SNES,,,,,,,
Advance Wars,NIN - GBA,,WARS,,,,,
Advance Wars 1+2: Re-Boot Camp,NIN - SWI,20230421,WARS,REMAKE,ww,,WayForward,Nintendo
Advance Wars 2: Black Hole Rising,NIN - GBA,,WARS,,,,,
Advance Wars: Days of Ruin,NIN - DS,,WARS,,,,,
Advance Wars: Dual Strike,NIN - DS,,WARS,,,,,
Adventure Island,NIN - GB,,,,,,,
Adventure Island,NIN - NES,198609,,,,,,
Adventure Island 2,NIN - NES,199102,,,,,,
Adventure Island 3,NIN - NES,199207,,,,,,
Adventure Island II: Aliens in Paradise,NIN - GB,,,,,,,
Adventures of Lolo,NIN - GB,,,,,,,
Adventures of Lolo,NIN - NES,198904,,,,,,
Adventures of Lolo 2,NIN - NES,199001,,,,,,
Adventures of Lolo 3,NIN - NES,199012,,,,,,
Adventures of Mana,SON - PSV,201602,MANA,,,,,
Aladdin,NIN - SNES,,,,,,,
Alleyway,NIN - GB,,,,,,,
Angry Video Game Nerd Adventures,NIN - 3DS,,,,,,,
Animal Crossing,NIN - GCN,200112,ANIMAL_CROSSING,,,,,
Animal Crossing: amiibo Festival,NIN - WIIU,201511,ANIMAL_CROSSING,,,,,
Animal Crossing: City Folk,NIN - WII,200811,ANIMAL_CROSSING,,,,,
Animal Crossing: Happy Home Designer,NIN - 3DS,201507,ANIMAL_CROSSING,,,,,
Animal Crossing: New Horizons,NIN - SWI,202003,ANIMAL_CROSSING,,,,,
Animal Crossing: New Leaf,NIN - 3DS,201211,ANIMAL_CROSSING,,,,,
Animal Crossing: Wild World,NIN - DS,200511,ANIMAL_CROSSING,,,,,
Another Code: R - A Journey into Lost Memories,NIN - WII,200902,ANOTHER_CODE,,,,,
Another Code: Two Memories,NIN - DS,200502,ANOTHER_CODE,,,,,
Anubis II,NIN - WII,200709,NO_SERIES,,,,,
Ape Escape,SON - PS1,,,,,,,
Ape Escape,SON - PS1,199905,APE_ESCAPE,,,,,
Ape Escape 2,SON - PS2,200207,APE_ESCAPE,,,,,
Ape Escape 3,SON - PS2,200507,APE_ESCAPE,,,,,
Ape Escape: On the Loose,SON - PSP,200503,APE_ESCAPE,REMAKE,,,,
Apollo Justice: Ace Attorney,NIN - 3DS,,,,,,,
Apollo Justice: Ace Attorney,NIN - DS,,,,,,,
Arc Rise Fantasia,NIN - WII,200906,NO_SERIES,,,,,
Art Academy,NIN - DS,201006,ART_ACADEMY,,,,,
Art Academy: Lessons for Everyone!,NIN - 3DS,201207,ART_ACADEMY,,,,,
Art Style: Aquia,NIN - DSIW,200812,ART_STYLE,,,,,
Art Style: Base 10,NIN - DSIW,200812,ART_STYLE,,,,,
Art Style: Boxlife,NIN - DSIW,200902,ART_STYLE,,,,,
Art Style: Cubello,NIN - WIIW,200810,ART_STYLE,,,,,
Art Style: Digidrive,NIN - DSIW,200910,ART_STYLE,,,,,
Asphalt 3D,NIN - 3DS,,,,,,,
Asphalt Urban GT,NIN - DS,,,,,,,
Asphalt Urban GT 2,NIN - DS,,,,,,,
Assassin's Creed II: Discovery,NIN - DS,,,,,,,
Assassin's Creed: Altaïr's Chronicles,NIN - DS,,,,,,,
Asteroids,NIN - GB,,,,,,,
Asteroids,NIN - GBC,,,,,,,
Astro Bot Rescue Mission,SON - PS4,201810,ASTRO,,,,,
Astro Boy: Omega Factor,NIN - GBA,,,,,,,
Astro's Playroom,SON - PS5,202011,ASTRO,,,,,
Atomic Heart,MIC - WIN,20230221,,,ww,,Mundfish,Focus Entertainment
Atomic Heart,MIC - XB1,20230221,,,ww,,Mundfish,Focus Entertainment
Atomic Heart,MIC - XSXS,20230221,,,ww,,Mundfish,Focus Entertainment
Atomic Heart,SON - PS4,20230221,,,ww,,Mundfish,Focus Entertainment
Atomic Heart,SON - PS5,20230221,,,ww,,Mundfish,Focus Entertainment
Auto Modellista,NIN - GCN,,,,,,,
Avalon Code,NIN - DS,,,,,,,
Axelay,NIN - SNES,,,,,,,
Azure Dreams,NIN - GBC,,,,,,,
Azure Dreams,SON - PS1,,,,,,,
Azure Striker Gunvolt,NIN - 3DS,,,,,,,
Azure Striker Gunvolt 2,NIN - 3DS,,,,,,,
Babysitting Mama,NIN - WII,201011,COOKING_MAMA,,,,,
Bahamt Lagoon,NIN - SNES,,,,,,,
Balan Wonderworld,MIC - WIN,202103,NO_SERIES,,,,,
Balan Wonderworld,MIC - XB1,202103,NO_SERIES,,,,,
Balan Wonderworld,MIC - XSXS,202103,NO_SERIES,,,,,
Balan Wonderworld,NIN - SWI,202103,NO_SERIES,,,,,
Balan Wonderworld,SON - PS4,202103,NO_SERIES,,,,,
Balan Wonderworld,SON - PS5,202103,NO_SERIES,,,,,
Balloon Fight,NIN - NES,198501,BALLOON_FIGHT,,,,,
Balloon Fight GB,NIN - GBC,200007,BALLOON_FIGHT,,,,,
Balloon Kid,NIN - GB,199010,BALLOON_FIGHT,,,,,
Band Hero,NIN - DS,,,,,,,
Band Hero,NIN - WII,200911,BAND_HERO,,,,,
Banjo-Kazooie,NIN - N64,199806,BANJO_KAZOOIE,,,,,
Banjo-Kazooie: Grunty's Revenge,NIN - GBA,200309,BANJO_KAZOOIE,,,,,
Banjo-Kazooie: Nuts and Bolts,MIC - X360,200811,BANJO_KAZOOIE,,,,,
Banjo-Pilot,NIN - GBA,200501,BANJO_KAZOOIE,,,,,
Banjo-Tooie,NIN - N64,200011,BANJO_KAZOOIE,,,,,
Barker Bill's Trick Shooting,NIN - NES,199008,,,,,,
Baseball,NIN - GB,198904,NES_SPORTS,,,,,
Baseball,NIN - NES,198312,NES_SPORTS,,,,,
Baten Kaitos Origins,NIN - GCN,,,,,,,
Baten Kaitos: Eternal Wings and the Lost Ocean,NIN - GCN,,,,,,,
Batman: Arkham Origins Blackgate,NIN - 3DS,,,,,,,
Battalion Wars,NIN - GCN,,WARS,,,,,
Battalion Wars 2,NIN - WII,200710,WARS,,,,,
Battle Clash,NIN - SNES,199210,BATTLE_CLASH,,,,,
Battletoads,NIN - GB,,,,,,,
Battletoads & Double Dragon,NIN - SNES,,,,,,,
Battletoads in Battlemaniacs,NIN - SNES,,,,,,,
Beyond Good & Evil,NIN - GCN,,,,,,,
Big Brain Academy,NIN - DS,200506,BIG_BRAIN_ACADEMY,,,,,
Big Brain Academy: Brain vs. Brain,NIN - SWI,202112,BIG_BRAIN_ACADEMY,,,,,
Big Brain Academy: Wii Degree,NIN - WII,200704,BIG_BRAIN_ACADEMY,,,,,
Billy Hatcher and the Giant Egg,NIN - GCN,200309,NO_SERIES,,,,,
Binding of Isaac: Rebirth,NIN - 3DS,,,,,,,
Bionic Commando,NIN - GB,,,,,,,
Bionic Commando,NIN - NES,,,,,,,
Bionic Commando: Elite Forces,NIN - GBC,,,,,,,
Bit.Trip Complete,NIN - WII,200706,BIT_TRIP,,,,,
Bit.Trip Saga,NIN - 3DS,,,,,,,
Blast Corps,NIN - N64,,,,,,,
Blaster Master Zero,NIN - 3DS,,,,,,,
Blaster Master: Enemy Below,NIN - GBC,,,,,,,
BlazBlue: Clone Phantasma,NIN - 3DS,,,,,,,
BlazBlue: Continuum Shift II,NIN - 3DS,,,,,,,
Blinx 2: Masters of Time and Space,MIC - XBOX,200411,BLINX,,,,,
Blinx: The Time Sweeper,MIC - XBOX,200210,BLINX,,,,,
Blood of Bahamut,NIN - DS,,,,,,,
Bloodstained: Curse of the Moon,NIN - 3DS,,,,,,,
Blue Dragon Plus,NIN - DS,,,,,,,
Blue Dragon: Awakened Shadow,NIN - DS,,,,,,,
Body Harvest,NIN - N64,,,,,,,
Boktai 2: Solar Boy Django,NIN - GBA,,,,,,,
Boktai: The Sun is in Your Hand ,NIN - GBA,,,,,,,
Bomberman,NIN - DS,,,,,,,
