Title of Game,System,Date (First Released),Series,Version,Regions,Direct Sequel,Developer,Publisher,Genre,Alternative Names,Steam ID
Doom,ACC - ROS,1998????,Doom,Port,eu,,id Software,id Software,First Person Shooter,,
Minecraft,AMA - FOS,20140402,Minecraft,Port,ww,,Mojang Studios,Mojang Studios,Sandbox,,
Abzu,AMA - LUN,20201020,,Port,ww,,Giant Squid Games,509 Games,Adventure,,
ActRaiser Renaissance,APP - IOS,20210923,ActRaiser,Remake,ww,,Quintet,Square Enix,Action RPG/City builder,,
Animal Crossing: Pocket Camp,APP - IOS,20171025,Animal Crossing,,ww,,Nintendo EPD/NDcube,Nintendo,Life Simulation,,
Dead Cells,APP - IOS,20190828,Dead Cells,Port,ww,,MotionTwin/Evil Empire,Playdigious,Metroidvania (2D)/Roguelike,,
Dead Cells: Fatal Falls,APP - IOS,20210126,Dead Cells,DLC,ww,,MotionTwin/Evil Empire,Playdigious,Metroidvania (2D)/Roguelike,,
Dead Cells: Queen of the Sea,APP - IOS,20220107,Dead Cells,DLC,ww,,MotionTwin/Evil Empire,Playdigious,Metroidvania (2D)/Roguelike,,
Dead Cells: Return to Castlevania,APP - IOS,202303??,Dead Cells/Castlevania,DLC,ww,,MotionTwin/Evil Empire,Playdigious,Metroidvania (2D)/Roguelike,,
Dead Cells: Rise of the Giant,APP - IOS,20190828,Dead Cells,DLC,ww,,MotionTwin/Evil Empire,Playdigious,Metroidvania (2D)/Roguelike,,
Dead Cells: The Bad Seed,APP - IOS,20200211,Dead Cells,DLC,ww,,MotionTwin/Evil Empire,Playdigious,Metroidvania (2D)/Roguelike,,
Doom,APP - IOS,20091030,Doom,Port,na-eu,,id Software,id Software,First Person Shooter,,
Doom II,APP - IOS,20190726,Doom,Port,ww,,id Software,GT Interactive,First Person Shooter,,
Mario Kart Tour,APP - IOS,20190925,Mario Kart,,ww,,Nintendo EPD,Nintendo,Racing (Kart),,
Minecraft,APP - IOS,20111117,Minecraft,Port,ww,,Mojang Studios,Mojang Studios,Sandbox,,
Punch Club,APP - IOS,20160109,,,ww,,Lazy Bear Games,tinyBuild,,,
Sonic the Hedgehog,APP - IOS,20130515,Sonic,Remake,na-eu,,Christian Whitehead,Sega,,,
Stardew Valley,APP - IOS,20181024,,Port,ww,,ConcernedApe,ConcernedApe,Farming Simulator,,
Terraria,APP - IOS,20130829,,Port,ww,,DR Studios,505 Games,Sandbox,,
